username,waktu,teks_komentar,jumlah_likes,sumber_video,komentar_bersih,hasil_preprocessing,hasil_normalisasi,hasil_stopwords_baru,label_sentimen_prediksi_SVM
@revaldosebastian2092,2025-02-18 17:10:47,minimal risk ratio 2 banding 1 lah,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,minimal risk ratio   banding   lah,minimal risk ratio banding lah,minimal risk ratio banding lah,minimal risk ratio banding,Netral
@dedykurniyanto6349,2025-02-07 11:22:37,"Pake rsi aja dah kalo diatas 70 ya open sell klo dibawah 30 ya open buy ,sambil liat titik support dan resistance",18,https://www.youtube.com/watch?v=0IJqfn9vAtw,pake rsi aja dah kalo diatas    ya open sell klo dibawah    ya open buy  sambil liat titik support dan resistance,pake rsi aja dah kalo diatas ya open sell klo dibawah ya open buy sambil liat titik support dan resistance,rsi saja sudah kalau diatas open sell kalau dibawah open buy sambil titik support dan resistance,rsi diatas open sell dibawah open buy titik support resistance,Netral
@gilangaditya1657,2025-01-08 04:40:56,"kalo semua terbukti bisa pake cara itu, semua yg trade udah kaya bang😂",0,https://www.youtube.com/watch?v=0IJqfn9vAtw,kalo semua terbukti bisa pake cara itu  semua yg trade udah kaya bang ,kalo semua terbukti bisa pake cara itu semua yg trade udah kaya bang,kalau semua terbukti cara itu semua yang trade sudah kaya,terbukti trade kaya,Netral
@anassharing3312,2024-12-30 10:10:27,Selama trader pasang Stop Lose gw gak akan percaya strateginya. Krna itu sma saja dengan strategi gw yg pemula sllu pasang stop lose,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,selama trader pasang stop lose gw gak akan percaya strateginya  krna itu sma saja dengan strategi gw yg pemula sllu pasang stop lose,selama trader pasang stop lose gw gak akan percaya strateginya krna itu sma saja dengan strategi gw yg pemula sllu pasang stop lose,selama trader pasang stop lose saya tidak akan percaya strateginya krna itu sma saja dengan strategi saya yang pemula sllu pasang stop lose,trader pasang stop lose percaya strateginya krna sma strategi pemula sllu pasang stop lose,Netral
@kandilsasmita,2024-12-03 05:59:06,❤,0,https://www.youtube.com/watch?v=0IJqfn9vAtw, ,,,,Netral
@kandilsasmita,2024-12-03 05:59:06,❤,0,https://www.youtube.com/watch?v=0IJqfn9vAtw, ,,,,Netral
@kandilsasmita,2024-12-03 05:59:06,❤,0,https://www.youtube.com/watch?v=0IJqfn9vAtw, ,,,,Netral
@kandilsasmita,2024-12-03 05:59:06,❤,0,https://www.youtube.com/watch?v=0IJqfn9vAtw, ,,,,Netral
@kandilsasmita,2024-12-03 05:59:06,❤,0,https://www.youtube.com/watch?v=0IJqfn9vAtw, ,,,,Netral
@kandilsasmita,2024-12-03 05:59:06,❤,0,https://www.youtube.com/watch?v=0IJqfn9vAtw, ,,,,Netral
@kandilsasmita,2024-12-03 05:59:06,❤,0,https://www.youtube.com/watch?v=0IJqfn9vAtw, ,,,,Netral
@ImamSaepulloh-t4k,2024-10-02 23:13:21,Minimal deposit bisa 💯 ribu gak,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,minimal deposit bisa   ribu gak,minimal deposit bisa ribu gak,minimal deposit ribu tidak,minimal deposit ribu,Netral
@Kagura-qu,2024-05-26 04:58:54,Kalo Bearish apakah sama. Maaf saya masih awam,1,https://www.youtube.com/watch?v=0IJqfn9vAtw,kalo bearish apakah sama  maaf saya masih awam,kalo bearish apakah sama maaf saya masih awam,kalau bearish apakah sama maaf masih awam,bearish maaf awam,Netral
@OwnWhiskey,2024-03-30 11:57:35,Emg market liat liat bentuk candle ya bang wkwk,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,emg market liat liat bentuk candle ya bang wkwk,emg market liat liat bentuk candle ya bang wkwk,market bentuk candle,market bentuk candle,Netral
@proadschannel1428,2024-01-07 16:42:40,Jangan ikut2 trading kl saldo blm kuat 😂,2,https://www.youtube.com/watch?v=0IJqfn9vAtw,jangan ikut  trading kl saldo blm kuat  ,jangan ikut trading kl saldo blm kuat,ikut trading saldo kuat,trading saldo kuat,Negatif
@tengkuazizul2925,2024-01-07 15:46:11,Itu pake apk apa?,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,itu pake apk apa ,itu pake apk apa,itu apk apa,apk,Netral
@Keseharianpanjiprakoso,2023-12-17 13:54:39,"Mau coba tp males, malah copy signal org wkwk, tp mksh ilmunya nanti kpn2 dicoba",0,https://www.youtube.com/watch?v=0IJqfn9vAtw,mau coba tp males  malah copy signal org wkwk  tp mksh ilmunya nanti kpn  dicoba,mau coba tp males malah copy signal org wkwk tp mksh ilmunya nanti kpn dicoba,coba tapi males malah copy signal orang tapi makasih ilmunya nanti kpn dicoba,males copy signal orang ilmunya kpn dicoba,Netral
@Anakbatman123,2023-12-15 00:27:26,Sekarang gak bisa diatur sl nyaaa pas lagi berjalann,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,sekarang gak bisa diatur sl nyaaa pas lagi berjalann,sekarang gak bisa diatur sl nyaaa pas lagi berjalann,sekarang tidak diatur sl nyaaa pas lagi berjalann,diatur sl nyaaa berjalann,Netral
@BlancOwly,2023-12-10 05:31:23,1:1 ratio 😂 sisa tunggu ampe loe habis aja dimakan market 😂,1,https://www.youtube.com/watch?v=0IJqfn9vAtw,    ratio   sisa tunggu ampe loe habis aja dimakan market  ,ratio sisa tunggu ampe loe habis aja dimakan market,ratio sisa tunggu ampe loe habis saja dimakan market,ratio sisa tunggu ampe loe habis dimakan market,Netral
@betawulansari8429,2023-11-29 21:28:52,ngedabrus kayak Anies Baswedan,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,ngedabrus kayak anies baswedan,ngedabrus kayak anies baswedan,ngedabrus kayak anies baswedan,ngedabrus kayak anies baswedan,Netral
@zillqaa1342,2023-11-03 22:19:21,"klo broker bikin tutorial pasti dia pengen lu bangkrut wkwkwkkw jangan percaya tutor dri brokeer, mana ada broker yang mau user nya menang, klo menang pasti boncos broker wkwkwkkw lol",1,https://www.youtube.com/watch?v=0IJqfn9vAtw,klo broker bikin tutorial pasti dia pengen lu bangkrut wkwkwkkw jangan percaya tutor dri brokeer  mana ada broker yang mau user nya menang  klo menang pasti boncos broker wkwkwkkw lol,klo broker bikin tutorial pasti dia pengen lu bangkrut wkwkwkkw jangan percaya tutor dri brokeer mana ada broker yang mau user nya menang klo menang pasti boncos broker wkwkwkkw lol,kalau broker tutorial pasti dia pengen bangkrut wkwkwkkw percaya tutor dri brokeer mana ada broker yang user menang kalau menang pasti boncos broker wkwkwkkw lol,broker tutorial pengen bangkrut wkwkwkkw percaya tutor dri brokeer broker user menang menang boncos broker wkwkwkkw lol,Netral
@depanbelakang995,2023-09-21 20:37:16,"Jangan pernah percaya ama trader indo, mereka cuman kasih liat ke kalian profitnya doang, lossnya kagak, mending belajar sendiri, eksekusi sendiri. Semua metode gak ada yg 100% profit dalam trading. Jangan tergiur ya",57,https://www.youtube.com/watch?v=0IJqfn9vAtw,jangan pernah percaya ama trader indo  mereka cuman kasih liat ke kalian profitnya doang  lossnya kagak  mending belajar sendiri  eksekusi sendiri  semua metode gak ada yg      profit dalam trading  jangan tergiur ya,jangan pernah percaya ama trader indo mereka cuman kasih liat ke kalian profitnya doang lossnya kagak mending belajar sendiri eksekusi sendiri semua metode gak ada yg profit dalam trading jangan tergiur ya,pernah percaya ama trader indo mereka cuman kasih ke kalian profitnya doang lossnya kagak belajar sendiri eksekusi sendiri semua metode tidak ada yang profit trading tergiur,percaya ama trader kasih profitnya doang lossnya kagak belajar eksekusi metode profit trading tergiur,Negatif
@du_game6438,2023-09-07 04:30:09,Settingan Length sama stylenya ke reset ke default terus di aplikasi MIFX :'(,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,settingan length sama stylenya ke reset ke default terus di aplikasi mifx    ,settingan length sama stylenya ke reset ke default terus di aplikasi mifx,settingan length sama stylenya ke reset ke default terus di aplikasi mifx,settingan length stylenya reset default aplikasi mifx,Positif
@SuaraTidur-yuk88,2023-08-23 02:44:39,Cara colos otomatis masang nya g mana,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,cara colos otomatis masang nya g mana,cara colos otomatis masang nya g mana,cara colos otomatis masang mana,colos otomatis masang,Netral
@rikisudrajat4874,2023-08-22 16:31:15,Percuma kalo aplikasinya lemot,2,https://www.youtube.com/watch?v=0IJqfn9vAtw,percuma kalo aplikasinya lemot,percuma kalo aplikasinya lemot,percuma kalau aplikasinya lemot,aplikasinya lemot,Netral
@yuswanto257,2023-08-16 15:03:59,"CPT x cara bicara nya susah di mengerti..
Pelan ngapa...ogomong nya...",1,https://www.youtube.com/watch?v=0IJqfn9vAtw,"cpt x cara bicara nya susah di mengerti  
pelan ngapa   ogomong nya   ",cpt x cara bicara nya susah di mengerti pelan ngapa ogomong nya,cpt cara bicara susah di mengerti pelan ngapa ogomong,cpt bicara susah mengerti pelan ngapa ogomong,Netral
@Abim.,2023-07-30 09:19:32,Saya mau masuk mifx tapi demo dulu,1,https://www.youtube.com/watch?v=0IJqfn9vAtw,saya mau masuk mifx tapi demo dulu,saya mau masuk mifx tapi demo dulu,masuk mifx tapi demo dulu,masuk mifx demo,Netral
@hengkygun3456,2023-07-25 11:26:37,Bang apakah pengaturan indikator tidak berubah bila kita log out,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,bang apakah pengaturan indikator tidak berubah bila kita log out,bang apakah pengaturan indikator tidak berubah bila kita log out,apakah pengaturan indikator tidak berubah bila kita log out,pengaturan indikator berubah log out,Negatif
@GA-15,2023-07-20 21:45:53,MA ga beguna ketka sideways,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,ma ga beguna ketka sideways,ma ga beguna ketka sideways,tidak beguna ketka sideways,beguna ketka sideways,Netral
@Exegame0503,2023-07-20 16:31:56,"Kenapa jarak saat buy sangat jauh perbedaannya dengan harga yang sedang open, tidak seperti divideo. 
Contoh 
Open harga 15,tapi target buy kita diatas 15",4,https://www.youtube.com/watch?v=0IJqfn9vAtw,"kenapa jarak saat buy sangat jauh perbedaannya dengan harga yang sedang open  tidak seperti divideo  
contoh 
open harga    tapi target buy kita diatas   ",kenapa jarak saat buy sangat jauh perbedaannya dengan harga yang sedang open tidak seperti divideo contoh open harga tapi target buy kita diatas,kenapa jarak saat buy sangat jauh perbedaannya dengan harga yang sedang open tidak seperti divideo contoh open harga tapi target buy kita diatas,jarak buy perbedaannya harga open divideo contoh open harga target buy diatas,Negatif
@heruputra2254,2023-06-21 09:04:34,Indikator apa yg pas buat trending di MIFX utk EURUSD bang?,1,https://www.youtube.com/watch?v=0IJqfn9vAtw,indikator apa yg pas buat trending di mifx utk eurusd bang ,indikator apa yg pas buat trending di mifx utk eurusd bang,indikator apa yang pas buat trending di mifx untuk eurusd,indikator trending mifx eurusd,Netral
@Starschitose,2023-06-19 18:20:08,Kena floating mumet,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,kena floating mumet,kena floating mumet,kena floating,kena floating,Netral
@kengamesm6763,2023-06-19 12:40:28,Yah saya pakenya SMA 20 gimana😲,0,https://www.youtube.com/watch?v=0IJqfn9vAtw,yah saya pakenya sma    gimana ,yah saya pakenya sma gimana,pakenya sma,pakenya sma,Netral
@blueindsky,2023-06-18 09:53:09,Timeframe yang sesuai buat scalping itu berapa ya kak,5,https://www.youtube.com/watch?v=0IJqfn9vAtw,timeframe yang sesuai buat scalping itu berapa ya kak,timeframe yang sesuai buat scalping itu berapa ya kak,timeframe yang sesuai buat scalping itu berapa,timeframe sesuai scalping,Netral
@StreetPhotographersMy,2025-11-30 05:20:44,Naik je sejuta trs…,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,naik je sejuta trs ,naik je sejuta trs,naik je sejuta terus,je sejuta,Netral
@SuperKaya67,2025-11-19 07:08:11,JUAL EMAS FIZIKAL PASTI UNTUNG....JANGAN TAMAK,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,jual emas fizikal pasti untung    jangan tamak,jual emas fizikal pasti untung jangan tamak,jual emas fizikal pasti untung tamak,jual emas fizikal untung tamak,Negatif
@SayedMohamadzakeri-p6u,2025-11-19 04:23:46,Harga emas habuk !! 1.5 grm = RM 800 ringgit Malaysia 😄👍,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,harga emas habuk        grm   rm     ringgit malaysia   ,harga emas habuk grm rm ringgit malaysia,harga emas habuk grm rm malaysia,harga emas habuk grm rm malaysia,Negatif
@SayedMohamadzakeri-p6u,2025-11-19 04:20:35,Emas kotak jokong 1kg = RM 800000    tinggi Malaysia 😄👍,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,emas kotak jokong  kg   rm           tinggi malaysia   ,emas kotak jokong kg rm tinggi malaysia,emas kotak jokong kg rm tinggi malaysia,emas kotak jokong kg rm malaysia,Netral
@faridahabubakar7199,2025-11-03 23:14:37,Cagar lbh baik,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar lbh baik,cagar lbh baik,cagar baik,cagar,Negatif
@KakpahPokjit-z7k,2025-11-01 07:45:37,"Klu x sayang jual terus, gadai pun n t nk tebus susah jugk😅",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,klu x sayang jual terus  gadai pun n t nk tebus susah jugk ,klu x sayang jual terus gadai pun n t nk tebus susah jugk,klu sayang jual terus gadai pun n nk tebus susah jugk,sayang jual gadai nk tebus susah jugk,Netral
@thatsawesome2060,2025-10-30 04:00:50,"Duit dah makin xde nilai, dulu gaji 30 tahun dulu gaji 1k dah orang berada, sekarang 1k dah kategori miskin bandar",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,duit dah makin xde nilai  dulu gaji    tahun dulu gaji  k dah orang berada  sekarang  k dah kategori miskin bandar,duit dah makin xde nilai dulu gaji tahun dulu gaji k dah orang berada sekarang k dah kategori miskin bandar,duit sudah makin xde nilai dulu gaji tahun dulu gaji k sudah orang berada sekarang k sudah kategori miskin bandar,duit xde nilai gaji gaji k orang k kategori miskin bandar,Netral
@tsdtrg,2025-10-25 04:02:18,"Jangan beli emas sekarang , kemungkinan harga emas akan jatuh sehingga 50% kerana harga sekarang sudah hampir melepasi paras shiling , kalau nak beli tunggu dulu kerana kejatuhan teruk harga emas pernah berlaku di tahun 70 an",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,jangan beli emas sekarang   kemungkinan harga emas akan jatuh sehingga     kerana harga sekarang sudah hampir melepasi paras shiling   kalau nak beli tunggu dulu kerana kejatuhan teruk harga emas pernah berlaku di tahun    an,jangan beli emas sekarang kemungkinan harga emas akan jatuh sehingga kerana harga sekarang sudah hampir melepasi paras shiling kalau nak beli tunggu dulu kerana kejatuhan teruk harga emas pernah berlaku di tahun an,beli emas sekarang kemungkinan harga emas akan jatuh sehingga kerana harga sekarang sudah hampir melepasi paras shiling kalau nak beli tunggu dulu kerana kejatuhan teruk harga emas pernah berlaku di tahun an,beli emas harga emas jatuh kerana harga melepasi paras shiling nak beli tunggu kerana kejatuhan teruk harga emas berlaku an,Netral
@SSioSSo,2025-10-18 01:29:31,Tebus balik bayar berapa plak,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,tebus balik bayar berapa plak,tebus balik bayar berapa plak,tebus balik bayar berapa plak,tebus bayar plak,Netral
@zulkeflezali6276,2025-10-13 14:32:51,Emas vs ASB mana lagi untung ??...emas ada susut nilai ..,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,emas vs asb mana lagi untung      emas ada susut nilai   ,emas vs asb mana lagi untung emas ada susut nilai,emas vs asb mana lagi untung emas ada susut nilai,emas vs asb untung emas susut nilai,Negatif
@MellisaMukrin,2025-10-10 00:15:33,Sir apa kelebihan dan kekurangan simpan emas d UOB bank berbanding bank2 lain?,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,sir apa kelebihan dan kekurangan simpan emas d uob bank berbanding bank  lain ,sir apa kelebihan dan kekurangan simpan emas d uob bank berbanding bank lain,sir apa kelebihan dan kekurangan simpan emas di uob bank berbanding bank lain,sir kelebihan kekurangan simpan emas uob bank berbanding bank,Negatif
@mohdrafieejaafar4941,2025-10-07 07:28:49,Kalau nk guna sikit je duit baik aku cagar kalau nk guna banyak baik jual takut tak tertebus,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,kalau nk guna sikit je duit baik aku cagar kalau nk guna banyak baik jual takut tak tertebus,kalau nk guna sikit je duit baik aku cagar kalau nk guna banyak baik jual takut tak tertebus,kalau nk guna sikit je duit baik aku cagar kalau nk guna baik jual takut tak tertebus,nk sikit je duit cagar nk jual takut tertebus,Negatif
@ahmadjamilsabar3020,2025-10-06 07:09:56,Sy bru bermula rm 30 ribu lbih..swktu Sy bli kat bsn rm571..amin klau naik rm700,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,sy bru bermula rm    ribu lbih  swktu sy bli kat bsn rm     amin klau naik rm   ,sy bru bermula rm ribu lbih swktu sy bli kat bsn rm amin klau naik rm,saya bru bermula rm ribu lbih swktu saya beli kat bsn rm amin kalau naik rm,bru rm ribu lbih swktu beli kat bsn rm amin rm,Netral
@ahmadjamilsabar3020,2025-10-06 07:08:04,Mntap...,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,mntap   ,mntap,mntap,mntap,Netral
@Layla_r0se,2025-08-20 00:25:55,Aku biasa juga bergadai dulu2.  Pernah terjadi pajak gadai kehabisan duit. Awak tahu ke? Orang2 kampung dah takde duit. Dia bergadai hinggakan pajak gadai kehabisan duit. Awak tak tahu ke? Awak orang2 senang rasanya.,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,aku biasa juga bergadai dulu    pernah terjadi pajak gadai kehabisan duit  awak tahu ke  orang  kampung dah takde duit  dia bergadai hinggakan pajak gadai kehabisan duit  awak tak tahu ke  awak orang  senang rasanya ,aku biasa juga bergadai dulu pernah terjadi pajak gadai kehabisan duit awak tahu ke orang kampung dah takde duit dia bergadai hinggakan pajak gadai kehabisan duit awak tak tahu ke awak orang senang rasanya,aku biasa juga bergadai dulu pernah terjadi pajak gadai kehabisan duit awak tahu ke orang kampung sudah takde duit dia bergadai hinggakan pajak gadai kehabisan duit awak tak tahu ke awak orang senang rasanya,bergadai pajak gadai kehabisan duit awak orang kampung takde duit bergadai hinggakan pajak gadai kehabisan duit awak awak orang senang,Netral
@HalijahIbrahim-z3u,2025-08-13 09:34:25,Salam segram berapa ratus sekarang,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,salam segram berapa ratus sekarang,salam segram berapa ratus sekarang,salam segram berapa ratus sekarang,salam segram ratus,Netral
@zaibizaibinusi,2025-07-31 10:44:05,"Cagar senang dapat cash tapi kena ingat upah simpan dalam erti kata lain bunga nya 18% tu,ahlong tanpa cagaran pun baru 12%",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar senang dapat cash tapi kena ingat upah simpan dalam erti kata lain bunga nya     tu ahlong tanpa cagaran pun baru    ,cagar senang dapat cash tapi kena ingat upah simpan dalam erti kata lain bunga nya tu ahlong tanpa cagaran pun baru,cagar senang dapat cash tapi kena ingat upah simpan erti kata lain bunga tu ahlong tanpa cagaran pun baru,cagar senang cash kena upah simpan erti bunga tu ahlong cagaran,Netral
@BLANTARA_shop,2025-07-28 20:46:42,Itu menunjukkan mata wang jatuh,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,itu menunjukkan mata wang jatuh,itu menunjukkan mata wang jatuh,itu menunjukkan mata wang jatuh,menunjukkan mata wang jatuh,Netral
@hayatihashim63-zv4sf,2025-07-25 11:25:16,cagar lah Tuan..... rugi kalau kita jual terus!  saya mula menabung ngan beli gold bar!,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar lah tuan      rugi kalau kita jual terus   saya mula menabung ngan beli gold bar ,cagar lah tuan rugi kalau kita jual terus saya mula menabung ngan beli gold bar,cagar lah tuan rugi kalau kita jual terus mula menabung ngan beli gold bar,cagar tuan rugi jual menabung ngan beli gold bar,Netral
@Semut_Electrical,2025-07-21 20:57:43,Ar rahnu kencing...aku pernah cagar emas...pastu time nk tebus dia cakap tamat tempoh...sedangkan ape2 surat pun aku xdapat...kencing,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,ar rahnu kencing   aku pernah cagar emas   pastu time nk tebus dia cakap tamat tempoh   sedangkan ape  surat pun aku xdapat   kencing,ar rahnu kencing aku pernah cagar emas pastu time nk tebus dia cakap tamat tempoh sedangkan ape surat pun aku xdapat kencing,ar rahnu kencing aku pernah cagar emas pastu time nk tebus dia cakap tamat tempoh sedangkan ape surat pun aku xdapat kencing,ar rahnu kencing cagar emas pastu time nk tebus cakap tamat tempoh ape surat xdapat kencing,Netral
@Orangbukit1106,2025-07-21 03:16:49,Pajak gadai pilihan sejak dulu lagi ✅👏👏👏👏,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,pajak gadai pilihan sejak dulu lagi      ,pajak gadai pilihan sejak dulu lagi,pajak gadai pilihan sejak dulu lagi,pajak gadai pilihan,Positif
@psjnphulu,2025-07-21 03:16:19,Emas Maa paling murah dgn jadi Ahli harga spread 2%-6%. Premium 0%.. so bila masuk ar rahnu memang untung harga Ar rahnu rm52+.00 harga MAA bawah rm480,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,emas maa paling murah dgn jadi ahli harga spread        premium      so bila masuk ar rahnu memang untung harga ar rahnu rm       harga maa bawah rm   ,emas maa paling murah dgn jadi ahli harga spread premium so bila masuk ar rahnu memang untung harga ar rahnu rm harga maa bawah rm,emas maa paling murah dengan jadi ahli harga premium so bila masuk ar rahnu untung harga ar rahnu rm harga maa bawah rm,emas maa murah ahli harga premium so masuk ar rahnu untung harga ar rahnu rm harga maa rm,Positif
@wanmukhlis6872,2025-07-20 12:10:29,"Tuan faiz..apa pendapat tuan klau beli emaa melalui akaun simpanan emas seperti public gold,muamalat gold dan sebagainya berbanding dengan beli emas fizikal?ada beza tak?",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,tuan faiz  apa pendapat tuan klau beli emaa melalui akaun simpanan emas seperti public gold muamalat gold dan sebagainya berbanding dengan beli emas fizikal ada beza tak ,tuan faiz apa pendapat tuan klau beli emaa melalui akaun simpanan emas seperti public gold muamalat gold dan sebagainya berbanding dengan beli emas fizikal ada beza tak,tuan faiz apa pendapat tuan kalau beli emaa melalui akaun simpanan emas seperti public gold muamalat gold dan sebagainya berbanding dengan beli emas fizikal ada beza tak,tuan faiz pendapat tuan beli emaa akaun simpanan emas public gold muamalat gold berbanding beli emas fizikal beza,Netral
@AbdulRahman-yo6qr,2025-07-20 11:36:32,Cargarkan.,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,cargarkan ,cargarkan,cargarkan,cargarkan,Netral
@ismailfixs1126,2025-07-19 17:54:58,"Jangan terkejut bila harga emas jadi 2k-3k pada tahun 2026. Bitcoin pun akan merocket, so emas tak boleh biar btc melepasi market cap emas. Beli btc lagi byk untung. Tapi jangan kene scam. Perlu ade “cold wallet”",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,jangan terkejut bila harga emas jadi  k  k pada tahun       bitcoin pun akan merocket  so emas tak boleh biar btc melepasi market cap emas  beli btc lagi byk untung  tapi jangan kene scam  perlu ade  cold wallet ,jangan terkejut bila harga emas jadi k k pada tahun bitcoin pun akan merocket so emas tak boleh biar btc melepasi market cap emas beli btc lagi byk untung tapi jangan kene scam perlu ade cold wallet,terkejut bila harga emas jadi k k pada tahun bitcoin pun akan merocket so emas tak boleh melepasi market cap emas beli lagi banyak untung tapi kene scam perlu ade cold wallet,terkejut harga emas k k bitcoin merocket so emas melepasi market cap emas beli untung kene scam ade cold wallet,Netral
@tontolou1000,2025-07-19 17:40:39,"Bila ""pakar"" sembang, mungkin masa untuk jual. Sebenarnya harga emas naik disebabkan oleh kadar faedah Amerika. Bila kadar faedah US jatuh, maka harga emas juga menurun",0,https://www.youtube.com/watch?v=Qbi3EooV2XY,bila  pakar  sembang  mungkin masa untuk jual  sebenarnya harga emas naik disebabkan oleh kadar faedah amerika  bila kadar faedah us jatuh  maka harga emas juga menurun,bila pakar sembang mungkin masa untuk jual sebenarnya harga emas naik disebabkan oleh kadar faedah amerika bila kadar faedah us jatuh maka harga emas juga menurun,bila pakar sembang mungkin masa untuk jual sebenarnya harga emas naik disebabkan oleh kadar faedah amerika bila kadar faedah jatuh maka harga emas juga menurun,pakar sembang jual harga emas disebabkan kadar faedah amerika kadar faedah jatuh harga emas menurun,Netral
@seliparterbang-aa,2025-07-18 23:06:41,Ringgit turun tu je..1grm emas 1.04 dollar america..,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,ringgit turun tu je   grm emas      dollar america  ,ringgit turun tu je grm emas dollar america,turun tu je grm emas dollar america,turun tu je grm emas dollar america,Netral
@residentevilll8480,2025-07-18 18:44:42,Tq tuan,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,tq tuan,tq tuan,tq tuan,tq tuan,Netral
@nazirahshukor3696,2025-07-18 13:12:09,Sapa beli 5 tahun lepas dah untung 2x. 5 tahun lepas pun byk bunyi dan alasan habis jugak duit....,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,sapa beli   tahun lepas dah untung  x    tahun lepas pun byk bunyi dan alasan habis jugak duit    ,sapa beli tahun lepas dah untung x tahun lepas pun byk bunyi dan alasan habis jugak duit,sapa beli tahun lepas sudah untung tahun lepas pun banyak bunyi dan alasan habis jugak duit,sapa beli lepas untung lepas bunyi alasan habis jugak duit,Netral
@rompinvlogfishing3078,2025-07-18 12:58:24,"Kalau bank rakyat atau agro, aku lebih prefer agro bank..bank rakyat tempohnya pendek lepas tu kena beratur panjang..tempoh cagar xsilap 1.5 atau 2 tahun je..kalau agro orang xramai, pastu 3 tahun..boleh relax2 sikit nak bayar",1,https://www.youtube.com/watch?v=Qbi3EooV2XY,kalau bank rakyat atau agro  aku lebih prefer agro bank  bank rakyat tempohnya pendek lepas tu kena beratur panjang  tempoh cagar xsilap     atau   tahun je  kalau agro orang xramai  pastu   tahun  boleh relax  sikit nak bayar,kalau bank rakyat atau agro aku lebih prefer agro bank bank rakyat tempohnya pendek lepas tu kena beratur panjang tempoh cagar xsilap atau tahun je kalau agro orang xramai pastu tahun boleh relax sikit nak bayar,kalau bank rakyat atau agro aku lebih prefer agro bank bank rakyat tempohnya pendek lepas tu kena beratur panjang tempoh cagar xsilap atau tahun je kalau agro orang xramai pastu tahun boleh relax sikit nak bayar,bank rakyat agro prefer agro bank bank rakyat tempohnya pendek lepas tu kena beratur tempoh cagar xsilap je agro orang xramai pastu relax sikit nak bayar,Netral
@SitiHajar-k8d,2025-07-18 10:56:08,Cagar emas,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar emas,cagar emas,cagar emas,cagar emas,Negatif
@SitiHajar-k8d,2025-07-18 10:56:08,Cagar emas,0,https://www.youtube.com/watch?v=Qbi3EooV2XY,cagar emas,cagar emas,cagar emas,cagar emas,Negatif
